artist_count,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,key_NA,mode,cluster
-0.6230716545900549,2.1559546245800267,-1.5707910100938465,-0.3166512587385508,0.1644848079141635,-0.7719720169820807,-0.1881319963344996,-0.4533712029489661,0.2895565566578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
-0.6230716545900549,-0.6254805356742641,0.412395428735008,0.0242339709455372,0.7085597008874698,-0.5410467753862901,-0.1881319963344996,-0.9641699354050636,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,-0.6611399608057293,-1.5707910100938465,0.9616683525767792,-1.346834339233909,2.345518744561093,-0.1881319963344996,-0.6722849454301508,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,1.8706792235283047,-0.545004921044439,-1.5523602163433698,-0.0168734897436051,0.6135794325926631,10.519287595974744,-0.4533712029489661,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
-0.6230716545900549,-1.017734212120382,-2.04949118498357,-1.467138908922348,-1.0445705098042946,-0.9644097183119064,5.284549128623559,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,-0.7681182362001251,0.7543241250848106,-0.4870938735805948,0.587654169115624,0.3441666507309073,-0.1881319963344996,-0.088514965480325,1.7026010259076068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.6967993859371946,0.8910956036247316,-0.2740406050280398,-0.1377790215154509,1.883668261369512,-0.1881319963344996,-0.5993136979364226,2.812850251746711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.5185022602798682,1.0278670821646525,1.5582175045239333,0.7085597008874698,-0.6949969364501506,-0.1881319963344996,-0.4533712029489661,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.0192703084393545,0.5491669072749291,-0.2740406050280398,-0.077326255629528,-0.8104595572480459,-0.1881319963344996,1.2249674894067828,0.1886248088542826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.3357878465563255,0.138852471655166,0.4077298543401362,0.4062958714578552,0.228704029933012,-0.1881319963344996,0.93308249943187,0.9960787912827224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.5512804936640898,-1.228862313744044,-0.4018725661595728,-0.1377790215154509,-0.6949969364501506,-0.1881319963344996,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,1.3357878465563255,-1.092090835204123,0.7486150840242243,1.0108235303170845,-1.0413847988438365,-0.1881319963344996,0.2033700244945877,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,-0.5898211105427987,-1.5707910100938465,-1.850634792316947,-2.676795188724213,1.8066931808375812,4.808663813409814,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,-1.1247124875147778,0.2072382109251265,1.0468896599978013,0.4667486373437781,-0.1946589129926041,-0.1881319963344996,0.6411975094569571,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,0.4086427931382287,0.2072382109251265,-0.7001471421331499,-1.407287105119832,0.5366043520607329,-0.1881319963344996,-0.5993136979364226,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,0.6225993439270203,-0.7501621388543205,-0.1462086438965067,0.527201403229701,-1.0413847988438365,-0.1881319963344996,1.2249674894067828,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.3729833680067634,-1.4340195315539257,0.0668446246560482,-0.077326255629528,-0.848947097514011,-0.1881319963344996,0.8601112519381418,0.7942152956756123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.090589158702285,0.8910956036247316,-1.168864332948771,-0.1377790215154509,0.5366043520607329,0.0498106612723724,-0.5263424504426943,1.2988740346933871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
0.4972817167765908,-0.4471834100169377,-0.0663047461547154,-1.381917601501326,-1.9513619980931385,1.614255479507756,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.482842835148403,-0.271461963964597,-0.2314299513175288,1.252634593860776,-1.0028972585778717,-0.1881319963344996,-0.6722849454301508,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.4115239848854724,1.3697957785144552,0.0668446246560482,-0.7423066803746801,1.498792858709861,-0.0691606675310635,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.1233673920865065,0.7543241250848106,-1.3393069477908148,0.3458431055719322,-1.0028972585778717,-0.1881319963344996,-0.1614862129740533,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.5185022602798682,-0.2030762246946364,-2.021077407158991,-1.467739871005755,-0.8104595572480459,-0.1881319963344996,-0.5993136979364226,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
0.4972817167765908,-0.090589158702285,1.1646385607045735,1.8991027342080211,0.4062958714578552,-0.3486090740564646,-0.1881319963344996,1.1519962419130545,0.6932835478720574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.1590268172179718,0.6859383858148501,0.0668446246560482,0.8294652326593156,-0.3101215337904995,-0.1881319963344996,0.7871400044444135,-0.6188291735741569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0549297335708197,0.2072382109251265,-0.7001471421331499,0.7690124667733926,-1.0028972585778717,-0.1881319963344996,0.5682262619632289,-0.6188291735741569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.9107559367259862,0.0704667323852055,0.8764470451557573,0.8294652326593156,-0.8874346377799761,-0.1881319963344996,-0.8182274404176072,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.4784255470821868,0.2072382109251265,0.8338363914452463,-0.3795900850591426,-0.1176838324606739,-0.1881319963344996,-0.8182274404176072,0.2895565566578376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,0.8365558947158119,-0.271461963964597,1.5582175045239333,1.7362567209481592,-0.9259221780459412,-0.1881319963344996,-0.5993136979364226,-0.2151021823599371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.9791935952416728,-0.818547878124281,-0.9132004106857048,0.8294652326593156,-0.1176838324606739,-0.1881319963344996,-0.4533712029489661,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-1.160371912646243,-0.955319356664202,-0.1888192976070178,0.587654169115624,-0.6949969364501506,-0.1881319963344996,1.1519962419130545,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.2688862843596113,-0.4766191817744785,-0.6149258347121278,0.4062958714578552,-0.7334844767161156,-0.1881319963344996,2.1735937068252498,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.0877079669550413,1.1646385607045735,1.4303855433924004,0.2249375738000864,1.1908925365821397,-0.1881319963344996,0.276341271988316,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,-1.5882850142238265,-2.1178769242535305,-0.9132004106857048,-0.6214011486028342,0.2671915701989771,-0.1881319963344996,-0.3074287079615097,-0.5178974257706019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.090589158702285,0.959481342894692,0.8764470451557573,0.0435792761423177,-0.8874346377799761,-0.1881319963344996,-0.3074287079615097,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
0.4972817167765908,-0.875096511594521,0.412395428735008,1.5582175045239333,-0.4400428509450655,1.1139174560502094,-0.1881319963344996,-0.9641699354050636,-0.8206926691812668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0549297335708197,1.8484959534041787,0.8338363914452463,-0.1982317874013738,-0.5795343156522552,-0.1881319963344996,2.5384499442938906,3.216577242960931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.6225993439270203,0.275623950195087,1.3025535822608674,1.0108235303170845,-0.6180218559182203,-0.1881319963344996,-0.8911986879113355,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,0.6225993439270203,-0.6133906603143995,-1.083643025527749,-1.5886454027776007,2.4609813653589883,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.2332268592281461,0.4807811680049685,1.0468896599978013,0.3458431055719322,-0.7719720169820807,-0.1881319963344996,-0.3803999554552379,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-1.160371912646243,-0.408233442504518,-0.8279791032646828,0.1644848079141635,-0.4640716948543599,-0.1881319963344996,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.8350197983968397,0.412395428735008,-1.083643025527749,-0.6214011486028342,0.1132414091351167,-0.1881319963344996,1.1519962419130545,2.207259764925382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.9078747449787424,-1.092090835204123,-1.296696294080304,-0.077326255629528,-0.848947097514011,-0.1881319963344996,1.662794974369152,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-0.090589158702285,0.6859383858148501,1.8138814267869996,0.1040320420282406,1.4603053184438954,-0.1881319963344996,1.4438812318879677,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.6225993439270203,0.2072382109251265,1.4303855433924004,-1.407287105119832,1.6912305600396862,-0.1881319963344996,1.9546799643440649,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,-0.2688862843596113,1.5749529963243367,0.9616683525767792,-0.6214011486028342,-0.4255841545883948,-0.1881319963344996,-0.3803999554552379,1.8035327737111615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.9464153618574516,-1.2972480530140045,-0.0609873364754847,0.9503707644311614,0.4981168117947678,-0.1881319963344996,1.3709099843942392,0.9960787912827224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.8365558947158119,0.4807811680049685,-0.0183766827649737,-1.1654760415761405,2.2685436640291625,-0.1881319963344996,0.2033700244945877,2.812850251746711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.7379884595098822,-0.7324588110686598,1.1646385607045735,-0.3592619124490618,0.6481069350015468,-0.848947097514011,-0.1881319963344996,-0.8911986879113355,-0.2151021823599371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.6225993439270203,0.4807811680049685,1.8991027342080211,0.9503707644311614,-0.3486090740564646,-0.1881319963344996,-0.9641699354050636,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,-1.0890530623833126,0.959481342894692,-0.5297045272911058,-0.2586845532872968,0.1517289494010818,-0.1881319963344996,-0.8182274404176072,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2.7379884595098822,0.4443022182696939,1.7801102141342182,1.0895003137083124,-1.1654760415761405,-0.0791962921947088,-0.1881319963344996,-0.3803999554552379,1.7026010259076068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.5898211105427987,0.3440096894650475,-1.467138908922348,-0.0168734897436051,-0.7719720169820807,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.8037776613315903,-0.545004921044439,-0.1035979901859957,0.0435792761423177,-0.9644097183119064,-0.1881319963344996,-0.3803999554552379,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.090589158702285,0.6859383858148501,1.8138814267869996,1.3735401256326216,-0.9644097183119064,-0.1881319963344996,0.3493125194820442,0.1886248088542826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,0.3729833680067634,1.7801102141342182,0.7060044303137133,0.0435792761423177,0.575091892326698,-0.1881319963344996,-0.4533712029489661,1.500737530300497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.0489763491856308,-1.092090835204123,1.5156068508134224,-0.3795900850591426,0.3441666507309073,-0.1881319963344996,-0.0155437179865968,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.6582587690584856,-1.775948227903728,-1.808024138606436,-2.3745313592945987,2.1915685834972325,-0.0691606675310635,-0.3074287079615097,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,1.799360373265374,-1.8443339671736885,-1.381917601501326,-2.132720295750907,2.2685436640291625,-0.1881319963344996,1.1519962419130545,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,-1.5169661639608958,-0.271461963964597,-0.4870938735805948,-0.1982317874013738,-0.6949969364501506,-0.1881319963344996,2.7573636867750757,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,-0.090589158702285,-0.271461963964597,-0.6575364884226388,0.527201403229701,-1.0413847988438365,-0.1881319963344996,1.297938736900511,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,0.6939181941899508,1.3697957785144552,1.7712707730764885,-0.3191373191732197,0.0362663286031864,-0.1881319963344996,-0.088514965480325,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.090589158702285,-0.6133906603143995,0.8338363914452463,0.9503707644311614,-0.4640716948543599,-0.1881319963344996,-0.8182274404176072,3.115645495157376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,1.371447271687791,-0.545004921044439,0.4503405080506473,-0.2586845532872968,-0.5795343156522552,-0.1881319963344996,-0.9641699354050636,3.4184407385680404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.052048541823576,0.8227098643547711,0.7060044303137133,0.8899179985452385,-1.0028972585778717,-0.1881319963344996,-0.5993136979364226,-0.2151021823599371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.053393637251847,-0.271461963964597,-1.296696294080304,-0.7423066803746801,0.0362663286031864,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,-0.3758645597540072,-1.502405270823886,-1.381917601501326,-0.2586845532872968,1.3833302379119652,-0.1881319963344996,-0.6722849454301508,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.9820747869889168,-0.4766191817744785,-0.1462086438965067,0.8899179985452385,-1.0413847988438365,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.3357878465563255,0.275623950195087,-0.4870938735805948,-0.8632122121465259,-0.4255841545883948,-0.1881319963344996,-0.1614862129740533,1.1979422868898322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,1.0861718706360688,-0.7501621388543205,-0.4018725661595728,-0.7423066803746801,-0.848947097514011,-0.1881319963344996,1.297938736900511,1.399805782496942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.1619080089652155,-0.271461963964597,0.3651192006296253,0.3458431055719322,-0.848947097514011,-0.1881319963344996,-0.6722849454301508,2.1063280171218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,-0.090589158702285,0.3440096894650475,0.6633937766032023,0.4667486373437781,-1.0413847988438365,-0.1881319963344996,-0.3803999554552379,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,0.8365558947158119,-0.545004921044439,-1.211474986659282,-1.1050232756902174,1.498792858709861,-0.1881319963344996,-0.2344574604677815,-0.416965677967047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,1.121831295767534,-0.8869336173942415,-0.2740406050280398,0.8899179985452385,-1.0028972585778717,-0.1881319963344996,-0.088514965480325,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.7652370444528813,0.412395428735008,1.5156068508134224,0.3458431055719322,-0.8104595572480459,-0.1881319963344996,0.7141687569506853,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.3373239428752981,-0.545004921044439,0.1946765857875812,1.0712762962030071,-0.5795343156522552,-0.1881319963344996,-0.4533712029489661,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
-0.6230716545900549,-1.8022415650126176,-0.7501621388543205,0.1946765857875812,-1.0445705098042946,1.883668261369512,-0.1881319963344996,-0.745256192923879,2.610986756139601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-1.3743284634350346,0.002080993115245,1.1321109674188232,-0.077326255629528,0.0747538688691516,-0.1881319963344996,-0.4533712029489661,-0.5178974257706019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.837900990144083,-0.545004921044439,0.7912257377347353,0.587654169115624,1.1139174560502094,-0.1881319963344996,-0.5263424504426943,3.014713747353821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.5882850142238265,-1.5707910100938465,-1.594970870053881,-3.341775613469365,2.6534190666888136,-0.1881319963344996,-0.5993136979364226,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,-0.9820747869889168,-0.818547878124281,0.1946765857875812,1.0712762962030071,-0.5795343156522552,-0.1881319963344996,1.1519962419130545,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-1.6596038644867568,-0.6133906603143995,-0.2314299513175288,0.1644848079141635,1.4603053184438954,-0.1881319963344996,-0.3803999554552379,-0.6188291735741569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,1.90633864865977,-1.1604765744740837,-0.3166512587385508,0.7085597008874698,-0.6565093961841855,-0.1881319963344996,1.006053746925598,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.6210632476080478,0.002080993115245,-0.955811064396216,-1.0445705098042946,-0.848947097514011,-0.1881319963344996,0.276341271988316,1.601669278104052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.2660050926123676,-1.0237050959341625,-1.168864332948771,-0.2586845532872968,-1.0413847988438365,-0.1881319963344996,-0.745256192923879,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,1.2288095711619298,-0.8869336173942415,1.0042790062872904,-0.2586845532872968,0.1132414091351167,-0.1881319963344996,-0.8182274404176072,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.8037776613315903,0.2072382109251265,-0.1888192976070178,-0.7423066803746801,0.1132414091351167,-0.1881319963344996,-0.8911986879113355,2.3081915127289365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.4471834100169377,-0.271461963964597,-0.8705897569751938,-1.7700037004353697,2.5379564458909183,-0.1881319963344996,0.7871400044444135,-0.7197609213777119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.090589158702285,0.002080993115245,-0.4870938735805948,-0.7423066803746801,2.2685436640291625,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,0.052048541823576,0.3440096894650475,1.1747216211293343,0.8294652326593156,1.0754299157842444,-0.1881319963344996,-0.2344574604677815,2.005396269318272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.1233673920865065,0.002080993115245,-0.6149258347121278,-1.1050232756902174,-0.5410467753862901,-0.1881319963344996,-0.5993136979364226,2.9137819995502663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.0890530623833126,0.412395428735008,-0.6149258347121278,0.587654169115624,0.0362663286031864,-0.1881319963344996,-0.3074287079615097,-0.416965677967047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.0549297335708197,1.3014100392444945,0.6633937766032023,0.0435792761423177,0.575091892326698,-0.1881319963344996,1.2249674894067828,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.4086427931382287,-0.955319356664202,-0.8705897569751938,-2.011814763979061,2.499468905624953,-0.1881319963344996,0.7141687569506853,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,0.9078747449787424,-2.186262663523491,-1.168864332948771,1.7362567209481592,-1.0413847988438365,-0.1881319963344996,-0.5993136979364226,-0.2151021823599371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.4471834100169377,0.5491669072749291,1.4303855433924004,1.192181827974853,-0.6565093961841855,-0.1881319963344996,0.93308249943187,0.8951470434791673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.6611399608057293,0.412395428735008,-1.1262536792382598,-0.1982317874013738,-1.0028972585778717,-0.1881319963344996,1.006053746925598,-0.316033930163492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0192703084393545,0.002080993115245,-0.1035979901859957,-0.0168734897436051,-0.6565093961841855,-0.1881319963344996,-0.5993136979364226,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
3.858341830876528,-0.4471834100169377,1.6433387355942972,0.3225085469191142,1.0712762962030071,-0.7334844767161156,-0.1881319963344996,-0.8911986879113355,-0.2151021823599371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0192703084393545,-0.0663047461547154,-0.1462086438965067,0.4062958714578552,-0.8104595572480459,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.0489763491856308,0.8910956036247316,0.8338363914452463,0.2249375738000864,-0.8104595572480459,-0.1881319963344996,-0.5993136979364226,2.7119185039431564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
